Bb((1, 0)): 0.0
b((1, 1)): 0.0
b((1, 2)): 0.0
b((1, 3)): 0.0
b((1, 4)): 0.0
b((1, 5)): 0.0
b((1, 6)): 0.0
b((1, 7)): 0.0
b((1, 8)): 0.0
b((1, 9)): 0.0
b((1, 10)): 0.0
b((1, 11)): 0.0
b((1, 12)): 0.0
b((1, 13)): 1.0
b((1, 14)): 0.0
b((2, 0)): 0.0
b((2, 1)): 0.0
b((2, 2)): 0.0
b((2, 3)): 0.0
b((2, 4)): 0.0
b((2, 5)): 1.0
b((2, 6)): 0.0
b((2, 7)): 0.0
b((2, 8)): 0.0
b((2, 9)): 0.0
b((2, 10)): 0.0
b((2, 11)): 0.0
b((2, 12)): 0.0
b((2, 13)): 0.0
b((2, 14)): 0.0
b((3, 0)): 0.0
b((3, 1)): 0.0
b((3, 2)): 0.0
b((3, 3)): 0.0
b((3, 4)): 0.0
b((3, 5)): 0.0
b((3, 6)): 0.0
b((3, 7)): 0.0
b((3, 8)): 0.0
b((3, 9)): 0.0
b((3, 10)): 0.0
b((3, 11)): 0.0
b((3, 12)): 0.0
b((3, 13)): 0.0
b((3, 14)): 1.0
b((4, 0)): 0.0
b((4, 1)): 0.0
b((4, 2)): 0.0
b((4, 3)): 0.0
b((4, 4)): 0.0
b((4, 5)): 0.0
b((4, 6)): 0.0
b((4, 7)): 0.0
b((4, 8)): 0.0
b((4, 9)): 0.0
b((4, 10)): 0.0
b((4, 11)): 0.0
b((4, 12)): 0.0
b((4, 13)): 1.0
b((4, 14)): 0.0
b((5, 0)): 0.0
b((5, 1)): 0.0
b((5, 2)): 0.0
b((5, 3)): 0.0
b((5, 4)): 0.0
b((5, 5)): 1.0
b((5, 6)): 0.0
b((5, 7)): 0.0
b((5, 8)): 0.0
b((5, 9)): 0.0
b((5, 10)): 0.0
b((5, 11)): 0.0
b((5, 12)): 0.0
b((5, 13)): 0.0
b((5, 14)): 0.0
b((6, 0)): 0.0
b((6, 1)): 0.0
b((6, 2)): 0.0
b((6, 3)): 0.0
b((6, 4)): 0.0
b((6, 5)): 0.0
b((6, 6)): 0.0
b((6, 7)): 0.0
b((6, 8)): 0.0
b((6, 9)): 0.0
b((6, 10)): 0.0
b((6, 11)): 0.0
b((6, 12)): 0.0
b((6, 13)): 1.0
b((6, 14)): 0.0
b((7, 0)): 0.0
b((7, 1)): 0.0
b((7, 2)): 1.0
b((7, 3)): 0.0
b((7, 4)): 0.0
b((7, 5)): 0.0
b((7, 6)): 0.0
b((7, 7)): 0.0
b((7, 8)): 0.0
b((7, 9)): 0.0
b((7, 10)): 0.0
b((7, 11)): 0.0
b((7, 12)): 0.0
b((7, 13)): 0.0
b((7, 14)): 0.0

Ww((1, 0)): 0.0
w((1, 1)): 0.0
w((2, 0)): 0.0
w((2, 1)): 0.0
w((3, 0)): 0.0
w((3, 1)): 0.0
w((4, 0)): 0.0
w((4, 1)): 0.0
w((5, 0)): 0.0
w((5, 1)): 0.0
w((6, 0)): 0.0
w((6, 1)): 0.0
w((7, 0)): 0.0
w((7, 1)): 0.0
w((8, 0)): 0.0
w((8, 1)): 1.0
w((9, 0)): 1.0
w((9, 1)): 0.0
w((10, 0)): 0.0
w((10, 1)): 1.0
w((11, 0)): 1.0
w((11, 1)): 0.0
w((12, 0)): 0.0
w((12, 1)): 1.0
w((13, 0)): 1.0
w((13, 1)): 0.0
w((14, 0)): 1.0
w((14, 1)): 0.0
w((15, 0)): 1.0
w((15, 1)): 0.0

